id_l,id_r,type,title_l,title_r,score,nums_l,nums_r,num_jaccard,block_key
f12fbbe3-ecb5-4cb4-8d07-1dce4aeb6588,7561a911-42d8-47f2-8c82-cba63a506486,EQUIPMENT,DEEP-C DREDGER (SD-002),DEEP-C DREDGER (SD-052),0.9523809523809524,002,052,0.0,EQUIPMENT|DEEP|5
f12fbbe3-ecb5-4cb4-8d07-1dce4aeb6588,e04ac920-9a81-4021-b669-19033f904d98,EQUIPMENT,DEEP-C DREDGER (SD-002),DEEP-C DREDGER (SD-053),0.9047619047619048,002,053,0.0,EQUIPMENT|DEEP|5
f12fbbe3-ecb5-4cb4-8d07-1dce4aeb6588,41f7643a-2688-49c5-915b-3cfa3ee6e9fa,EQUIPMENT,DEEP-C DREDGER (SD-002),DEEP-C DREDGER (SD-054),0.9047619047619048,002,054,0.0,EQUIPMENT|DEEP|5
f12fbbe3-ecb5-4cb4-8d07-1dce4aeb6588,5298353f-afdf-4fc1-a91c-be8e300ba659,EQUIPMENT,DEEP-C DREDGER (SD-002),DEEP-C DREDGER (SD-055),0.9047619047619048,002,055,0.0,EQUIPMENT|DEEP|5
f12fbbe3-ecb5-4cb4-8d07-1dce4aeb6588,d6ae4064-6887-4b0b-b47f-a3a685439e0d,EQUIPMENT,DEEP-C DREDGER (SD-002),DEEP-C DREDGER (SD-056),0.9047619047619048,002,056,0.0,EQUIPMENT|DEEP|5
f12fbbe3-ecb5-4cb4-8d07-1dce4aeb6588,e5e16a99-2787-47a8-a219-0b1ce06cb9f6,EQUIPMENT,DEEP-C DREDGER (SD-002),DEEP-C DREDGER (SD-057),0.9047619047619048,002,057,0.0,EQUIPMENT|DEEP|5
f12fbbe3-ecb5-4cb4-8d07-1dce4aeb6588,99b353bb-1902-4d68-a2fb-a38593addbd6,EQUIPMENT,DEEP-C DREDGER (SD-002),DEEP-C DREDGER (SD-058),0.9047619047619048,002,058,0.0,EQUIPMENT|DEEP|5
f12fbbe3-ecb5-4cb4-8d07-1dce4aeb6588,e44a0160-7914-4743-9670-a94d72876c02,EQUIPMENT,DEEP-C DREDGER (SD-002),DEEP-C DREDGER (SD-059),0.9047619047619048,002,059,0.0,EQUIPMENT|DEEP|5
f12fbbe3-ecb5-4cb4-8d07-1dce4aeb6588,6b1e1985-76f5-4f9b-979f-9b03f48539f0,EQUIPMENT,DEEP-C DREDGER (SD-002),DEEP-C DREDGER (SD-060),0.9523809523809524,002,060,0.0,EQUIPMENT|DEEP|5
f12fbbe3-ecb5-4cb4-8d07-1dce4aeb6588,c35b23b1-782c-495b-908d-1872d03fa0ad,EQUIPMENT,DEEP-C DREDGER (SD-002),DEEP-C DREDGER (SD-061),0.9047619047619048,002,061,0.0,EQUIPMENT|DEEP|5
f12fbbe3-ecb5-4cb4-8d07-1dce4aeb6588,0fc190fb-80b8-4dd8-be12-aa05fe2c6bea,EQUIPMENT,DEEP-C DREDGER (SD-002),DEEP-C DREDGER (SD-062),0.9523809523809524,002,062,0.0,EQUIPMENT|DEEP|5
f12fbbe3-ecb5-4cb4-8d07-1dce4aeb6588,f33b7a3d-1cd7-4115-9804-8887077d16be,EQUIPMENT,DEEP-C DREDGER (SD-002),DEEP-C DREDGER (SD-063),0.9047619047619048,002,063,0.0,EQUIPMENT|DEEP|5
f12fbbe3-ecb5-4cb4-8d07-1dce4aeb6588,98d50bf1-d27b-4d2f-b943-4e49b25a07cc,EQUIPMENT,DEEP-C DREDGER (SD-002),DEEP-C DREDGER (SD-064),0.9047619047619048,002,064,0.0,EQUIPMENT|DEEP|5
f12fbbe3-ecb5-4cb4-8d07-1dce4aeb6588,8ff1dab0-ce00-41f9-a48f-36ec57f1e715,EQUIPMENT,DEEP-C DREDGER (SD-002),DEEP-C DREDGER (SD-065),0.9047619047619048,002,065,0.0,EQUIPMENT|DEEP|5
f12fbbe3-ecb5-4cb4-8d07-1dce4aeb6588,3b110d55-d08d-42dd-930f-d7b9695a1954,EQUIPMENT,DEEP-C DREDGER (SD-002),DEEP-C DREDGER (SD-066),0.9047619047619048,002,066,0.0,EQUIPMENT|DEEP|5
f12fbbe3-ecb5-4cb4-8d07-1dce4aeb6588,296d317c-b3bb-456f-a103-1bbd8f79d803,EQUIPMENT,DEEP-C DREDGER (SD-002),DEEP-C DREDGER (SD-067),0.9047619047619048,002,067,0.0,EQUIPMENT|DEEP|5
f12fbbe3-ecb5-4cb4-8d07-1dce4aeb6588,f45354e8-3e93-475b-af4e-714539a06770,EQUIPMENT,DEEP-C DREDGER (SD-002),DEEP-C DREDGER (SD-068),0.9047619047619048,002,068,0.0,EQUIPMENT|DEEP|5
f12fbbe3-ecb5-4cb4-8d07-1dce4aeb6588,915e97d0-694d-4e3c-b3d1-43316a96716f,EQUIPMENT,DEEP-C DREDGER (SD-002),DEEP-C DREDGER (SD-069),0.9047619047619048,002,069,0.0,EQUIPMENT|DEEP|5
f12fbbe3-ecb5-4cb4-8d07-1dce4aeb6588,6d0a7c9c-069c-4bf6-becd-c8fed5edcc08,EQUIPMENT,DEEP-C DREDGER (SD-002),DEEP-C DREDGER (SD-070),0.9523809523809524,002,070,0.0,EQUIPMENT|DEEP|5
f12fbbe3-ecb5-4cb4-8d07-1dce4aeb6588,7bf5937c-d2df-42f8-bddf-04292a74c51c,EQUIPMENT,DEEP-C DREDGER (SD-002),DEEP-C DREDGER (SD-071),0.9047619047619048,002,071,0.0,EQUIPMENT|DEEP|5
f12fbbe3-ecb5-4cb4-8d07-1dce4aeb6588,f20203b3-0a80-4faf-b88f-174e2cee2017,EQUIPMENT,DEEP-C DREDGER (SD-002),DEEP-C DREDGER (SD-072),0.9523809523809524,002,072,0.0,EQUIPMENT|DEEP|5
f12fbbe3-ecb5-4cb4-8d07-1dce4aeb6588,a3fff9da-abf4-4439-899e-c1dce38ba077,EQUIPMENT,DEEP-C DREDGER (SD-002),DEEP-C DREDGER (SD-073),0.9047619047619048,002,073,0.0,EQUIPMENT|DEEP|5
f12fbbe3-ecb5-4cb4-8d07-1dce4aeb6588,a22b7b5d-9914-4c01-ac26-5b529efc06c8,EQUIPMENT,DEEP-C DREDGER (SD-002),DEEP-C DREDGER (SD-074),0.9047619047619048,002,074,0.0,EQUIPMENT|DEEP|5
f12fbbe3-ecb5-4cb4-8d07-1dce4aeb6588,8d956832-1780-48f3-91bd-18340c191d4c,EQUIPMENT,DEEP-C DREDGER (SD-002),DEEP-C DREDGER (SD-075),0.9047619047619048,002,075,0.0,EQUIPMENT|DEEP|5
f12fbbe3-ecb5-4cb4-8d07-1dce4aeb6588,c324db46-cbcf-4546-a023-f1822c532707,EQUIPMENT,DEEP-C DREDGER (SD-002),DEEP-C DREDGER (SD-076),0.9047619047619048,002,076,0.0,EQUIPMENT|DEEP|5
f12fbbe3-ecb5-4cb4-8d07-1dce4aeb6588,2670f357-7ddd-4ffb-ad71-660324028ee2,EQUIPMENT,DEEP-C DREDGER (SD-002),DEEP-C DREDGER (SD-077),0.9047619047619048,002,077,0.0,EQUIPMENT|DEEP|5
f12fbbe3-ecb5-4cb4-8d07-1dce4aeb6588,f962da10-fe4e-4f19-9573-91d0d41b3dbc,EQUIPMENT,DEEP-C DREDGER (SD-002),DEEP-C DREDGER (SD-078),0.9047619047619048,002,078,0.0,EQUIPMENT|DEEP|5
f12fbbe3-ecb5-4cb4-8d07-1dce4aeb6588,6f5f1b6b-4a8d-487e-89d1-ba60fc78296b,EQUIPMENT,DEEP-C DREDGER (SD-002),DEEP-C DREDGER (SD-079),0.9047619047619048,002,079,0.0,EQUIPMENT|DEEP|5
f12fbbe3-ecb5-4cb4-8d07-1dce4aeb6588,c6f95412-a785-4cb3-97fe-e177f17f760b,EQUIPMENT,DEEP-C DREDGER (SD-002),DEEP-C DREDGER (SD-080),0.9523809523809524,002,080,0.0,EQUIPMENT|DEEP|5
f12fbbe3-ecb5-4cb4-8d07-1dce4aeb6588,e45e1383-26b6-4a20-91e0-50f14973dc20,EQUIPMENT,DEEP-C DREDGER (SD-002),DEEP-C DREDGER (SD-081),0.9047619047619048,002,081,0.0,EQUIPMENT|DEEP|5
f12fbbe3-ecb5-4cb4-8d07-1dce4aeb6588,bbefc044-d392-46eb-933e-81d1d647932f,EQUIPMENT,DEEP-C DREDGER (SD-002),DEEP-C DREDGER (SD-082),0.9523809523809524,002,082,0.0,EQUIPMENT|DEEP|5
f12fbbe3-ecb5-4cb4-8d07-1dce4aeb6588,022f3a0f-c02a-4808-803e-d5738fd9112e,EQUIPMENT,DEEP-C DREDGER (SD-002),DEEP-C DREDGER (SD-083),0.9047619047619048,002,083,0.0,EQUIPMENT|DEEP|5
f12fbbe3-ecb5-4cb4-8d07-1dce4aeb6588,fd8fb285-faa4-4b66-9f20-974868627c09,EQUIPMENT,DEEP-C DREDGER (SD-002),DEEP-C DREDGER (SD-084),0.9047619047619048,002,084,0.0,EQUIPMENT|DEEP|5
f12fbbe3-ecb5-4cb4-8d07-1dce4aeb6588,bd86bee9-b712-49b7-9434-845d47e75872,EQUIPMENT,DEEP-C DREDGER (SD-002),DEEP-C DREDGER (SD-085),0.9047619047619048,002,085,0.0,EQUIPMENT|DEEP|5
f12fbbe3-ecb5-4cb4-8d07-1dce4aeb6588,b6358eaf-f391-42b9-8bf0-79d925af831f,EQUIPMENT,DEEP-C DREDGER (SD-002),DEEP-C DREDGER (SD-086),0.9047619047619048,002,086,0.0,EQUIPMENT|DEEP|5
f12fbbe3-ecb5-4cb4-8d07-1dce4aeb6588,f712154b-eaeb-48a8-a18e-794b7f6c784d,EQUIPMENT,DEEP-C DREDGER (SD-002),DEEP-C DREDGER (SD-087),0.9047619047619048,002,087,0.0,EQUIPMENT|DEEP|5
f12fbbe3-ecb5-4cb4-8d07-1dce4aeb6588,8ed95cd5-2718-4606-b414-384a6e1bedce,EQUIPMENT,DEEP-C DREDGER (SD-002),DEEP-C DREDGER (SD-088),0.9047619047619048,002,088,0.0,EQUIPMENT|DEEP|5
f12fbbe3-ecb5-4cb4-8d07-1dce4aeb6588,156bff14-0bbc-4558-85bd-33dd8026fb44,EQUIPMENT,DEEP-C DREDGER (SD-002),DEEP-C DREDGER (SD-089),0.9047619047619048,002,089,0.0,EQUIPMENT|DEEP|5
f12fbbe3-ecb5-4cb4-8d07-1dce4aeb6588,b8d60a7d-3ffa-4f13-a849-189ab2d34c1d,EQUIPMENT,DEEP-C DREDGER (SD-002),DEEP-C DREDGER (SD-090),0.9523809523809524,002,090,0.0,EQUIPMENT|DEEP|5
f12fbbe3-ecb5-4cb4-8d07-1dce4aeb6588,f5387631-82f6-4c4e-a4ef-5fb5966698e1,EQUIPMENT,DEEP-C DREDGER (SD-002),DEEP-C DREDGER (SD-091),0.9047619047619048,002,091,0.0,EQUIPMENT|DEEP|5
f12fbbe3-ecb5-4cb4-8d07-1dce4aeb6588,22a2f2a2-4bc6-4ebe-ba49-93ef38170662,EQUIPMENT,DEEP-C DREDGER (SD-002),DEEP-C DREDGER (SD-092),0.9523809523809524,002,092,0.0,EQUIPMENT|DEEP|5
f12fbbe3-ecb5-4cb4-8d07-1dce4aeb6588,e5737d68-3b96-46a6-b723-a978301656d7,EQUIPMENT,DEEP-C DREDGER (SD-002),DEEP-C DREDGER (SD-093),0.9047619047619048,002,093,0.0,EQUIPMENT|DEEP|5
f12fbbe3-ecb5-4cb4-8d07-1dce4aeb6588,b98c28da-6ba4-4b23-ae99-be367ad2e6e8,EQUIPMENT,DEEP-C DREDGER (SD-002),DEEP-C DREDGER (SD-094),0.9047619047619048,002,094,0.0,EQUIPMENT|DEEP|5
f12fbbe3-ecb5-4cb4-8d07-1dce4aeb6588,4fa4416a-045c-4964-8469-53a31d7d46d3,EQUIPMENT,DEEP-C DREDGER (SD-002),DEEP-C DREDGER (SD-095),0.9047619047619048,002,095,0.0,EQUIPMENT|DEEP|5
f12fbbe3-ecb5-4cb4-8d07-1dce4aeb6588,401d8e81-59fa-4ef9-b20a-b95639d8ba5a,EQUIPMENT,DEEP-C DREDGER (SD-002),DEEP-C DREDGER (SD-096),0.9047619047619048,002,096,0.0,EQUIPMENT|DEEP|5
f12fbbe3-ecb5-4cb4-8d07-1dce4aeb6588,aa71df3e-e16e-4554-bf91-73838685233e,EQUIPMENT,DEEP-C DREDGER (SD-002),DEEP-C DREDGER (SD-097),0.9047619047619048,002,097,0.0,EQUIPMENT|DEEP|5
f12fbbe3-ecb5-4cb4-8d07-1dce4aeb6588,42833cae-a5b5-4b89-96ce-1a375e0cbbd1,EQUIPMENT,DEEP-C DREDGER (SD-002),DEEP-C DREDGER (SD-098),0.9047619047619048,002,098,0.0,EQUIPMENT|DEEP|5
f12fbbe3-ecb5-4cb4-8d07-1dce4aeb6588,beef994f-9204-4229-8144-10db644afdb9,EQUIPMENT,DEEP-C DREDGER (SD-002),DEEP-C DREDGER (SD-099),0.9047619047619048,002,099,0.0,EQUIPMENT|DEEP|5
f12fbbe3-ecb5-4cb4-8d07-1dce4aeb6588,350b1971-e9f8-4a31-8f9a-457a9ccaa7be,EQUIPMENT,DEEP-C DREDGER (SD-002),DEEP-C DREDGER (SD-100),0.9523809523809524,002,100,0.0,EQUIPMENT|DEEP|5
f12fbbe3-ecb5-4cb4-8d07-1dce4aeb6588,0774086e-7d36-4ff9-be3a-4061748c9a8f,EQUIPMENT,DEEP-C DREDGER (SD-002),DEEP-C DREDGER (SD-101),0.9047619047619048,002,101,0.0,EQUIPMENT|DEEP|5
f12fbbe3-ecb5-4cb4-8d07-1dce4aeb6588,27c2fd21-e13f-4344-b9e5-3891fd8e9309,EQUIPMENT,DEEP-C DREDGER (SD-002),DEEP-C DREDGER (SD-102),0.9523809523809524,002,102,0.0,EQUIPMENT|DEEP|5
f12fbbe3-ecb5-4cb4-8d07-1dce4aeb6588,a5b3df54-a340-4b45-aeb6-3e52a22040e8,EQUIPMENT,DEEP-C DREDGER (SD-002),DEEP-C DREDGER (SD-103),0.9047619047619048,002,103,0.0,EQUIPMENT|DEEP|5
f12fbbe3-ecb5-4cb4-8d07-1dce4aeb6588,df5af68d-60b2-46a4-9cae-38e319fd4d75,EQUIPMENT,DEEP-C DREDGER (SD-002),DEEP-C DREDGER (SD-104),0.9047619047619048,002,104,0.0,EQUIPMENT|DEEP|5
f12fbbe3-ecb5-4cb4-8d07-1dce4aeb6588,3ea9a906-25f5-4546-aa58-89f8bca6d887,EQUIPMENT,DEEP-C DREDGER (SD-002),DEEP-C DREDGER (SD-105),0.9047619047619048,002,105,0.0,EQUIPMENT|DEEP|5
f12fbbe3-ecb5-4cb4-8d07-1dce4aeb6588,7ddb58af-46eb-4a54-a304-e4800b7b8a3a,EQUIPMENT,DEEP-C DREDGER (SD-002),DEEP-C DREDGER (SD-106),0.9047619047619048,002,106,0.0,EQUIPMENT|DEEP|5
f12fbbe3-ecb5-4cb4-8d07-1dce4aeb6588,5f653b0e-6b66-4247-97b9-27d88342a04a,EQUIPMENT,DEEP-C DREDGER (SD-002),DEEP-C DREDGER (SD-107),0.9047619047619048,002,107,0.0,EQUIPMENT|DEEP|5
f12fbbe3-ecb5-4cb4-8d07-1dce4aeb6588,d4b817db-0316-49dc-b6cd-5cb4a89ccffd,EQUIPMENT,DEEP-C DREDGER (SD-002),DEEP-C DREDGER (SD-108),0.9047619047619048,002,108,0.0,EQUIPMENT|DEEP|5
f12fbbe3-ecb5-4cb4-8d07-1dce4aeb6588,1bc5551e-7d67-439b-b2fd-121cdcdca48f,EQUIPMENT,DEEP-C DREDGER (SD-002),DEEP-C DREDGER (SD-109),0.9047619047619048,002,109,0.0,EQUIPMENT|DEEP|5
f12fbbe3-ecb5-4cb4-8d07-1dce4aeb6588,bd7d86b4-daef-4f78-9717-e7a365afb922,EQUIPMENT,DEEP-C DREDGER (SD-002),DEEP-C DREDGER (SD-110),0.9047619047619048,002,110,0.0,EQUIPMENT|DEEP|5
f12fbbe3-ecb5-4cb4-8d07-1dce4aeb6588,f8f25c45-bfe5-46bb-bf4f-05b5bfc99191,EQUIPMENT,DEEP-C DREDGER (SD-002),DEEP-C DREDGER (SD-112),0.9047619047619048,002,112,0.0,EQUIPMENT|DEEP|5
f12fbbe3-ecb5-4cb4-8d07-1dce4aeb6588,b9a9ea77-d659-4929-a9cc-a46c3dc5464e,EQUIPMENT,DEEP-C DREDGER (SD-002),DEEP-C DREDGER (SD-120),0.9047619047619048,002,120,0.0,EQUIPMENT|DEEP|5
f12fbbe3-ecb5-4cb4-8d07-1dce4aeb6588,ecb301b1-706d-4d99-a61e-1d3572b21b7f,EQUIPMENT,DEEP-C DREDGER (SD-002),DEEP-C DREDGER (SD-121),0.9047619047619048,002,121,0.0,EQUIPMENT|DEEP|5
3a6c5c6f-b128-4dd4-8cd9-7e8033b2f9af,a60079d3-da0f-49ac-83bb-d882c5e30b6c,EQUIPMENT,DEEP-C DREDGER (SD-001),DEEP-C DREDGER (SD-003),0.9523809523809524,001,003,0.0,EQUIPMENT|DEEP|5
3a6c5c6f-b128-4dd4-8cd9-7e8033b2f9af,4d15c2c4-f2ad-40fb-9fc1-9c4641c61cdc,EQUIPMENT,DEEP-C DREDGER (SD-001),DEEP-C DREDGER (SD-004),0.9523809523809524,001,004,0.0,EQUIPMENT|DEEP|5
3a6c5c6f-b128-4dd4-8cd9-7e8033b2f9af,1787a705-a688-468d-a79d-475cfbfee187,EQUIPMENT,DEEP-C DREDGER (SD-001),DEEP-C DREDGER (SD-005),0.9523809523809524,001,005,0.0,EQUIPMENT|DEEP|5
3a6c5c6f-b128-4dd4-8cd9-7e8033b2f9af,73b8322a-bc16-48a4-9bd9-e538b135ae7b,EQUIPMENT,DEEP-C DREDGER (SD-001),DEEP-C DREDGER (SD-006),0.9523809523809524,001,006,0.0,EQUIPMENT|DEEP|5
3a6c5c6f-b128-4dd4-8cd9-7e8033b2f9af,0a2749ac-4bd5-482f-b65a-aba18652d726,EQUIPMENT,DEEP-C DREDGER (SD-001),DEEP-C DREDGER (SD-007),0.9523809523809524,001,007,0.0,EQUIPMENT|DEEP|5
3a6c5c6f-b128-4dd4-8cd9-7e8033b2f9af,c130e6ab-c222-481c-acfb-6c51cda7ecba,EQUIPMENT,DEEP-C DREDGER (SD-001),DEEP-C DREDGER (SD-008),0.9523809523809524,001,008,0.0,EQUIPMENT|DEEP|5
3a6c5c6f-b128-4dd4-8cd9-7e8033b2f9af,8af1b843-eaa8-4567-b40d-9b2f40d3e54c,EQUIPMENT,DEEP-C DREDGER (SD-001),DEEP-C DREDGER (SD-009),0.9523809523809524,001,009,0.0,EQUIPMENT|DEEP|5
3a6c5c6f-b128-4dd4-8cd9-7e8033b2f9af,e9172a74-8b5f-4a11-84d1-143c26e0f95f,EQUIPMENT,DEEP-C DREDGER (SD-001),DEEP-C DREDGER (SD-010),0.9523809523809524,001,010,0.0,EQUIPMENT|DEEP|5
3a6c5c6f-b128-4dd4-8cd9-7e8033b2f9af,9ea38fb3-460e-48f4-ba5e-922fa80f2207,EQUIPMENT,DEEP-C DREDGER (SD-001),DEEP-C DREDGER (SD-011),0.9523809523809524,001,011,0.0,EQUIPMENT|DEEP|5
3a6c5c6f-b128-4dd4-8cd9-7e8033b2f9af,7e65880f-9f10-4220-9f26-ee675984d3da,EQUIPMENT,DEEP-C DREDGER (SD-001),DEEP-C DREDGER (SD-012),0.9523809523809524,001,012,0.0,EQUIPMENT|DEEP|5
3a6c5c6f-b128-4dd4-8cd9-7e8033b2f9af,d6862eee-fcff-4903-b0fb-2ec77fed79a3,EQUIPMENT,DEEP-C DREDGER (SD-001),DEEP-C DREDGER (SD-013),0.9523809523809524,001,013,0.0,EQUIPMENT|DEEP|5
3a6c5c6f-b128-4dd4-8cd9-7e8033b2f9af,c85214ed-a78d-4cc9-91e5-9ad4e6fdb372,EQUIPMENT,DEEP-C DREDGER (SD-001),DEEP-C DREDGER (SD-014),0.9523809523809524,001,014,0.0,EQUIPMENT|DEEP|5
3a6c5c6f-b128-4dd4-8cd9-7e8033b2f9af,0a5c13fe-e4eb-4a69-85e1-c8cf69a83972,EQUIPMENT,DEEP-C DREDGER (SD-001),DEEP-C DREDGER (SD-015),0.9523809523809524,001,015,0.0,EQUIPMENT|DEEP|5
3a6c5c6f-b128-4dd4-8cd9-7e8033b2f9af,3d5e6e1b-b10e-4add-aa8c-f3164cad697a,EQUIPMENT,DEEP-C DREDGER (SD-001),DEEP-C DREDGER (SD-016),0.9523809523809524,001,016,0.0,EQUIPMENT|DEEP|5
3a6c5c6f-b128-4dd4-8cd9-7e8033b2f9af,30d8fca4-c73f-459f-abb0-af2a236b7344,EQUIPMENT,DEEP-C DREDGER (SD-001),DEEP-C DREDGER (SD-017),0.9523809523809524,001,017,0.0,EQUIPMENT|DEEP|5
3a6c5c6f-b128-4dd4-8cd9-7e8033b2f9af,82b82943-1c78-4c54-880b-198bc9f67363,EQUIPMENT,DEEP-C DREDGER (SD-001),DEEP-C DREDGER (SD-018),0.9523809523809524,001,018,0.0,EQUIPMENT|DEEP|5
3a6c5c6f-b128-4dd4-8cd9-7e8033b2f9af,2dde4662-e833-4f78-990a-6d554eb21d02,EQUIPMENT,DEEP-C DREDGER (SD-001),DEEP-C DREDGER (SD-019),0.9523809523809524,001,019,0.0,EQUIPMENT|DEEP|5
3a6c5c6f-b128-4dd4-8cd9-7e8033b2f9af,d6bfd93b-6965-45d7-a08b-79d851b9ddda,EQUIPMENT,DEEP-C DREDGER (SD-001),DEEP-C DREDGER (SD-020),0.9523809523809524,001,020,0.0,EQUIPMENT|DEEP|5
3a6c5c6f-b128-4dd4-8cd9-7e8033b2f9af,91f8df7e-a70c-47e1-96d6-9b84e0195a13,EQUIPMENT,DEEP-C DREDGER (SD-001),DEEP-C DREDGER (SD-021),0.9523809523809524,001,021,0.0,EQUIPMENT|DEEP|5
3a6c5c6f-b128-4dd4-8cd9-7e8033b2f9af,6909456c-8996-46be-a7b4-7a13e856bc0b,EQUIPMENT,DEEP-C DREDGER (SD-001),DEEP-C DREDGER (SD-022),0.9047619047619048,001,022,0.0,EQUIPMENT|DEEP|5
3a6c5c6f-b128-4dd4-8cd9-7e8033b2f9af,cb5733c8-6834-46c5-917f-e434282d68d8,EQUIPMENT,DEEP-C DREDGER (SD-001),DEEP-C DREDGER (SD-023),0.9047619047619048,001,023,0.0,EQUIPMENT|DEEP|5
3a6c5c6f-b128-4dd4-8cd9-7e8033b2f9af,318081ed-2730-4ed6-878e-d612408102f8,EQUIPMENT,DEEP-C DREDGER (SD-001),DEEP-C DREDGER (SD-024),0.9047619047619048,001,024,0.0,EQUIPMENT|DEEP|5
3a6c5c6f-b128-4dd4-8cd9-7e8033b2f9af,5d753769-a1d1-4945-acaf-d6bf581e5815,EQUIPMENT,DEEP-C DREDGER (SD-001),DEEP-C DREDGER (SD-025),0.9047619047619048,001,025,0.0,EQUIPMENT|DEEP|5
3a6c5c6f-b128-4dd4-8cd9-7e8033b2f9af,a7e247b2-6794-4f5a-ab7c-0f77ac57249f,EQUIPMENT,DEEP-C DREDGER (SD-001),DEEP-C DREDGER (SD-026),0.9047619047619048,001,026,0.0,EQUIPMENT|DEEP|5
3a6c5c6f-b128-4dd4-8cd9-7e8033b2f9af,06fcbd54-2805-48e8-bda8-724944253a82,EQUIPMENT,DEEP-C DREDGER (SD-001),DEEP-C DREDGER (SD-027),0.9047619047619048,001,027,0.0,EQUIPMENT|DEEP|5
3a6c5c6f-b128-4dd4-8cd9-7e8033b2f9af,b4cd361a-4e6c-4158-90e7-6f985194e949,EQUIPMENT,DEEP-C DREDGER (SD-001),DEEP-C DREDGER (SD-028),0.9047619047619048,001,028,0.0,EQUIPMENT|DEEP|5
3a6c5c6f-b128-4dd4-8cd9-7e8033b2f9af,524f8790-a913-4861-b79c-47ebddb48208,EQUIPMENT,DEEP-C DREDGER (SD-001),DEEP-C DREDGER (SD-029),0.9047619047619048,001,029,0.0,EQUIPMENT|DEEP|5
3a6c5c6f-b128-4dd4-8cd9-7e8033b2f9af,d058c42b-373c-4f97-baa4-446bc6f14273,EQUIPMENT,DEEP-C DREDGER (SD-001),DEEP-C DREDGER (SD-030),0.9523809523809524,001,030,0.0,EQUIPMENT|DEEP|5
3a6c5c6f-b128-4dd4-8cd9-7e8033b2f9af,59ca3dd0-3dab-4bc9-a40f-35b8b3b3691c,EQUIPMENT,DEEP-C DREDGER (SD-001),DEEP-C DREDGER (SD-031),0.9523809523809524,001,031,0.0,EQUIPMENT|DEEP|5
3a6c5c6f-b128-4dd4-8cd9-7e8033b2f9af,386f8249-9e6f-44f4-ad1e-15e756930721,EQUIPMENT,DEEP-C DREDGER (SD-001),DEEP-C DREDGER (SD-032),0.9047619047619048,001,032,0.0,EQUIPMENT|DEEP|5
3a6c5c6f-b128-4dd4-8cd9-7e8033b2f9af,50612ed9-b08c-4cc6-9124-398fcb615849,EQUIPMENT,DEEP-C DREDGER (SD-001),DEEP-C DREDGER (SD-033),0.9047619047619048,001,033,0.0,EQUIPMENT|DEEP|5
3a6c5c6f-b128-4dd4-8cd9-7e8033b2f9af,a596dd62-130e-4fff-9273-57decd24f60f,EQUIPMENT,DEEP-C DREDGER (SD-001),DEEP-C DREDGER (SD-034),0.9047619047619048,001,034,0.0,EQUIPMENT|DEEP|5
3a6c5c6f-b128-4dd4-8cd9-7e8033b2f9af,b926bc66-9fff-48a9-bbf8-046102a2203a,EQUIPMENT,DEEP-C DREDGER (SD-001),DEEP-C DREDGER (SD-035),0.9047619047619048,001,035,0.0,EQUIPMENT|DEEP|5
3a6c5c6f-b128-4dd4-8cd9-7e8033b2f9af,769eb7f9-3244-468a-b2ee-390a54529df4,EQUIPMENT,DEEP-C DREDGER (SD-001),DEEP-C DREDGER (SD-036),0.9047619047619048,001,036,0.0,EQUIPMENT|DEEP|5
3a6c5c6f-b128-4dd4-8cd9-7e8033b2f9af,0ce97fed-b2de-43ea-84ff-623021cb10ac,EQUIPMENT,DEEP-C DREDGER (SD-001),DEEP-C DREDGER (SD-037),0.9047619047619048,001,037,0.0,EQUIPMENT|DEEP|5
3a6c5c6f-b128-4dd4-8cd9-7e8033b2f9af,914d00ed-ebd7-47d0-988e-1668e72615c1,EQUIPMENT,DEEP-C DREDGER (SD-001),DEEP-C DREDGER (SD-038),0.9047619047619048,001,038,0.0,EQUIPMENT|DEEP|5
3a6c5c6f-b128-4dd4-8cd9-7e8033b2f9af,3591885d-7426-4c40-bb3c-48b84622cdc6,EQUIPMENT,DEEP-C DREDGER (SD-001),DEEP-C DREDGER (SD-039),0.9047619047619048,001,039,0.0,EQUIPMENT|DEEP|5
3a6c5c6f-b128-4dd4-8cd9-7e8033b2f9af,2a2c9537-149a-43b2-9c5e-67af0e3bdbd1,EQUIPMENT,DEEP-C DREDGER (SD-001),DEEP-C DREDGER (SD-040),0.9523809523809524,001,040,0.0,EQUIPMENT|DEEP|5
3a6c5c6f-b128-4dd4-8cd9-7e8033b2f9af,6960a255-59ea-4029-af01-a98447f3b14c,EQUIPMENT,DEEP-C DREDGER (SD-001),DEEP-C DREDGER (SD-041),0.9523809523809524,001,041,0.0,EQUIPMENT|DEEP|5
3a6c5c6f-b128-4dd4-8cd9-7e8033b2f9af,1ac12523-dd35-4d8b-95cb-b7a18c01abfe,EQUIPMENT,DEEP-C DREDGER (SD-001),DEEP-C DREDGER (SD-042),0.9047619047619048,001,042,0.0,EQUIPMENT|DEEP|5
3a6c5c6f-b128-4dd4-8cd9-7e8033b2f9af,2ce5ed57-13bd-4603-a929-404fda4ff93b,EQUIPMENT,DEEP-C DREDGER (SD-001),DEEP-C DREDGER (SD-043),0.9047619047619048,001,043,0.0,EQUIPMENT|DEEP|5
